UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1754580300;2025-08-07T18:25:00.000;55.576;55.667;55.729;1012.29141;1012.353264;1012.411062;24.3;24.32;24.343
1754580360;2025-08-07T18:26:00.000;55.576;55.78;56.08;1012.36239;1012.419174;1012.4688600000001;24.257;24.277;24.3
1754580420;2025-08-07T18:27:00.000;56.08;56.188;56.286;1012.46379;1012.50942;1012.5449100000001;24.214;24.231;24.257
1754580480;2025-08-07T18:28:00.000;55.286;55.928;56.255;1012.46379;1012.487112;1012.527672;24.193;24.204;24.214
1754580540;2025-08-07T18:29:00.000;54.935;55.545;55.927;1012.4668320000001;1012.52463;1012.57533;24.193;24.193;24.203
1754580600;2025-08-07T18:30:00.000;55.523;55.705;55.813;1012.4820420000001;1012.527672;1012.598652;24.171;24.182;24.193
1754580660;2025-08-07T18:31:00.000;55.286;55.423;55.553;1012.4820420000001;1012.520574;1012.5530219999999;24.15;24.163;24.171
1754580720;2025-08-07T18:32:00.000;55.378;55.503;55.637;1012.527672;1012.558092;1012.608792;24.128;24.145;24.16
1754580780;2025-08-07T18:33:00.000;55.492;55.64;55.782;1012.507392;1012.558092;1012.6311;24.107;24.123;24.139
1754580840;2025-08-07T18:34:00.000;55.492;55.585;55.668;1012.49928;1012.522602;1012.5449100000001;24.085;24.099;24.107
1754580900;2025-08-07T18:35:00.000;55.553;55.596;55.637;1012.479;1012.522602;1012.5530219999999;24.075;24.084;24.085
1754580960;2025-08-07T18:36:00.000;55.317;55.53;55.729;1012.471902;1012.502322;1012.5449100000001;24.075;24.076;24.085
1754581020;2025-08-07T18:37:00.000;55.378;55.593;55.782;1012.441482;1012.49421;1012.537812;24.064;24.069;24.075
1754581080;2025-08-07T18:38:00.000;55.553;55.741;55.843;1012.476972;1012.528686;1012.568232;24.064;24.064;24.075
1754581140;2025-08-07T18:39:00.000;55.843;56.201;56.37;1012.471902;1012.520574;1012.58547;24.064;24.069;24.075
1754581200;2025-08-07T18:40:00.000;56.37;56.422;56.515;1012.502322;1012.5398399999999;1012.583442;24.064;24.075;24.075
1754581260;2025-08-07T18:41:00.000;56.515;56.626;56.69;1012.49421;1012.5591059999999;1012.6189320000001;24.064;24.068;24.075
1754581320;2025-08-07T18:42:00.000;56.606;56.64;56.69;1012.547952;1012.5935820000001;1012.654422;24.042;24.055;24.064
1754581380;2025-08-07T18:43:00.000;56.576;56.647;56.69;1012.4820420000001;1012.571274;1012.6311;24.032;24.041;24.053
1754581440;2025-08-07T18:44:00.000;56.461;56.604;56.69;1012.350222;1012.5296999999999;1012.57533;24.021;24.032;24.042
1754581500;2025-08-07T18:45:00.000;56.461;56.56;56.721;1012.34718;1012.505364;1012.5631619999999;24.021;24.027;24.032
1754581560;2025-08-07T18:46:00.000;56.545;56.619;56.721;1012.47393;1012.531728;1012.578372;24.01;24.021;24.021
1754581620;2025-08-07T18:47:00.000;56.454;56.605;56.69;1012.446552;1012.516518;1012.5702600000001;24.01;24.021;24.021
1754581680;2025-08-07T18:48:00.000;56.454;56.565;56.637;1012.446552;1012.488126;1012.527672;24.021;24.021;24.021
1754581740;2025-08-07T18:49:00.000;56.164;56.308;56.66;1012.4029499999999;1012.449594;1012.4921820000001;24.021;24.033;24.042
1754581800;2025-08-07T18:50:00.000;56.255;56.488;56.576;1012.421202;1012.4526360000001;1012.479;24.042;24.049;24.053
1754581860;2025-08-07T18:51:00.000;56.286;56.37;56.515;1012.4181600000001;1012.4556779999999;1012.48914;24.042;24.049;24.053
1754581920;2025-08-07T18:52:00.000;56.316;56.354;56.4;1012.416132;1012.48914;1012.527672;24.032;24.038;24.053
1754581980;2025-08-07T18:53:00.000;56.4;56.635;56.782;1012.436412;1012.4810279999999;1012.5296999999999;24.021;24.032;24.032
1754582040;2025-08-07T18:54:00.000;56.637;56.712;56.835;1012.476972;1012.502322;1012.532742;24.021;24.025;24.032
1754582100;2025-08-07T18:55:00.000;56.69;56.759;56.835;1012.436412;1012.486098;1012.517532;24.021;24.021;24.032
1754582160;2025-08-07T18:56:00.000;56.69;56.765;56.835;1012.4435100000001;1012.487112;1012.517532;24.032;24.037;24.042
1754582220;2025-08-07T18:57:00.000;56.721;56.861;56.957;1012.43844;1012.480014;1012.5296999999999;24.042;24.067;24.085
1754582280;2025-08-07T18:58:00.000;56.835;56.919;56.957;1012.446552;1012.488126;1012.5398399999999;24.085;24.108;24.128
1754582340;2025-08-07T18:59:00.000;56.576;56.726;56.866;1012.441482;1012.4850839999999;1012.517532;24.128;24.135;24.139
1754582400;2025-08-07T19:00:00.000;56.576;56.718;56.835;1012.441482;1012.49928;1012.537812;24.128;24.133;24.139
1754582460;2025-08-07T19:01:00.000;56.66;56.731;56.835;1012.46379;1012.506378;1012.54998;24.117;24.123;24.128
1754582520;2025-08-07T19:02:00.000;56.69;56.749;56.835;1012.4921820000001;1012.5296999999999;1012.5631619999999;24.107;24.109;24.117
1754582580;2025-08-07T19:03:00.000;56.225;56.529;56.866;1012.44858;1012.4911679999999;1012.5601200000001;24.096;24.106;24.107
1754582640;2025-08-07T19:04:00.000;56.133;56.201;56.286;1012.4617619999999;1012.502322;1012.5530219999999;24.096;24.098;24.107
1754582700;2025-08-07T19:05:00.000;56.225;56.271;56.339;1012.456692;1012.5104339999999;1012.54998;24.085;24.09;24.096
1754582760;2025-08-07T19:06:00.000;56.225;56.315;56.4;1012.4688600000001;1012.523616;1012.5885119999999;24.064;24.073;24.085
1754582820;2025-08-07T19:07:00.000;56.286;56.455;56.606;1012.49421;1012.535784;1012.5804;24.053;24.058;24.064
1754582880;2025-08-07T19:08:00.000;56.4;56.452;56.545;1012.51956;1012.5996660000001;1012.7071500000001;24.021;24.039;24.053
1754582940;2025-08-07T19:09:00.000;56.255;56.371;56.515;1012.547952;1012.625016;1012.72236;23.999;24.01;24.021
1754583000;2025-08-07T19:10:00.000;56.37;56.666;56.805;1012.60575;1012.706136;1012.760892;23.978;23.986;23.999
1754583060;2025-08-07T19:11:00.000;56.431;56.588;56.751;1012.6412399999999;1012.71729;1012.75278;23.957;23.962;23.978
1754583120;2025-08-07T19:12:00.000;56.576;56.716;56.805;1012.69701;1012.739598;1012.7781299999999;23.935;23.944;23.957
1754583180;2025-08-07T19:13:00.000;56.606;56.736;57.011;1012.705122;1012.751766;1012.79334;23.903;23.92;23.935
1754583240;2025-08-07T19:14:00.000;56.896;56.963;57.133;1012.68687;1012.72743;1012.781172;23.892;23.9;23.903
1754583300;2025-08-07T19:15:00.000;56.69;56.852;57.156;1012.65645;1012.693968;1012.7304720000001;23.892;23.896;23.903
1754583360;2025-08-07T19:16:00.000;56.629;56.733;56.896;1012.5885119999999;1012.674702;1012.740612;23.892;23.901;23.903
1754583420;2025-08-07T19:17:00.000;56.515;56.709;56.805;1012.59561;1012.630086;1012.654422;23.892;23.902;23.903
1754583480;2025-08-07T19:18:00.000;56.4;56.557;56.866;1012.57533;1012.6219739999999;1012.6899119999999;23.892;23.903;23.914
1754583540;2025-08-07T19:19:00.000;56.286;56.432;56.805;1012.558092;1012.6037220000001;1012.64631;23.903;23.906;23.914
1754583600;2025-08-07T19:20:00.000;56.431;56.574;56.69;1012.5885119999999;1012.7446679999999;1012.786242;23.849;23.876;23.914
1754583660;2025-08-07T19:21:00.000;56.545;56.828;56.98;1012.6311;1012.699038;1012.75278;23.817;23.829;23.849
1754583720;2025-08-07T19:22:00.000;56.866;56.993;57.156;1012.5702600000001;1012.619946;1012.649352;23.817;23.833;23.839
1754583780;2025-08-07T19:23:00.000;56.721;56.816;57.072;1012.613862;1012.669632;1012.70208;23.828;23.835;23.839
1754583840;2025-08-07T19:24:00.000;56.927;57.174;57.392;1012.659492;1012.70208;1012.7304720000001;23.796;23.814;23.828
1754583900;2025-08-07T19:25:00.000;56.927;57.02;57.102;1012.6716600000001;1012.7010660000001;1012.7426399999999;23.774;23.787;23.806
1754583960;2025-08-07T19:26:00.000;56.576;56.784;57.102;1012.634142;1012.6818000000001;1012.7325;23.742;23.761;23.774
1754584020;2025-08-07T19:27:00.000;56.515;56.625;56.751;1012.644282;1012.673688;1012.70208;23.721;23.73;23.742
1754584080;2025-08-07T19:28:00.000;56.576;56.797;57.041;1012.64631;1012.674702;1012.705122;23.699;23.708;23.721
1754584140;2025-08-07T19:29:00.000;56.721;56.921;57.041;1012.6290720000001;1012.663548;1012.69701;23.678;23.689;23.699
1754584200;2025-08-07T19:30:00.000;56.751;56.965;57.133;1012.61082;1012.65645;1012.70208;23.646;23.661;23.678
1754584260;2025-08-07T19:31:00.000;56.461;56.73;57.163;1012.60575;1012.654422;1012.70208;23.624;23.636;23.656
1754584320;2025-08-07T19:32:00.000;56.835;56.995;57.163;1012.6290720000001;1012.6665899999999;1012.7152619999999;23.603;23.613;23.624
1754584380;2025-08-07T19:33:00.000;56.751;56.841;57.011;1012.624002;1012.664562;1012.69194;23.592;23.596;23.603
1754584440;2025-08-07T19:34:00.000;56.896;56.98;57.102;1012.61589;1012.654422;1012.694982;23.57;23.583;23.592
1754584500;2025-08-07T19:35:00.000;56.835;56.973;57.102;1012.634142;1012.6605059999999;1012.684842;23.56;23.568;23.57
1754584560;2025-08-07T19:36:00.000;57.072;57.158;57.278;1012.6037220000001;1012.649352;1012.679772;23.56;23.568;23.57
1754584620;2025-08-07T19:37:00.000;56.98;57.09;57.217;1012.59561;1012.64631;1012.684842;23.56;23.565;23.57
1754584680;2025-08-07T19:38:00.000;56.4;56.885;57.186;1012.62603;1012.6523940000001;1012.684842;23.549;23.557;23.57
1754584740;2025-08-07T19:39:00.000;56.4;56.672;56.896;1012.60068;1012.6412399999999;1012.6899119999999;23.528;23.541;23.549
1754584800;2025-08-07T19:40:00.000;56.484;56.659;56.751;1012.61082;1012.630086;1012.659492;23.517;23.526;23.528
1754584860;2025-08-07T19:41:00.000;56.049;56.287;56.751;1012.542882;1012.61589;1012.679772;23.517;23.517;23.528
1754584920;2025-08-07T19:42:00.000;56.08;56.439;56.606;1012.522602;1012.57533;1012.6311;23.517;23.52;23.528
1754584980;2025-08-07T19:43:00.000;56.484;56.562;56.637;1012.522602;1012.55505;1012.59054;23.528;23.53;23.538
1754585040;2025-08-07T19:44:00.000;56.141;56.397;56.69;1012.48407;1012.53477;1012.578372;23.528;23.541;23.549
1754585100;2025-08-07T19:45:00.000;56.255;56.445;56.751;1012.522602;1012.5509940000001;1012.583442;23.538;23.542;23.549
1754585160;2025-08-07T19:46:00.000;56.431;56.594;56.866;1012.542882;1012.58547;1012.61589;23.517;23.528;23.538
1754585220;2025-08-07T19:47:00.000;56.141;56.398;56.606;1012.527672;1012.573302;1012.624002;23.506;23.514;23.517
1754585280;2025-08-07T19:48:00.000;56.431;56.703;56.805;1012.537812;1012.594596;1012.6290720000001;23.474;23.495;23.517
1754585340;2025-08-07T19:49:00.000;56.66;56.814;56.896;1012.58547;1012.6311;1012.6818000000001;23.442;23.459;23.474
1754585400;2025-08-07T19:50:00.000;56.484;56.674;56.805;1012.60575;1012.647324;1012.68687;23.42;23.428;23.442
